Crash ID,Vehicle ID
20183176,1
20182058,1
20183130,1
20182197,1
20184026,1
20181087,1
20183041,1
20183047,1
20183047,1
20182011,1
20182011,1
20181088,1
20185066,1
20185066,1
20184046,1
20187020,1
20181249,1
20188009,1
20181301,1
20181248,1
20183197,1
20183016,1
20181172,1
20185117,1
20185047,1
20181040,1
20185136,1
20184069,1
20187011,1
20183135,1
20181238,1
20181132,1
20182048,1
20183002,1
20186016,1
20181307,1
20181307,1
20181321,1
20181321,1
20183042,1
20184068,1
20181047,4
20182104,2
20182140,1
20185042,1
20181061,1
20185040,1
20187023,1
20181063,1
20181007,5
20183006,1
20181065,1
20183222,1
20181102,2
20183098,6
20185019,1
20185023,1
20181141,2
20181208,1
20182052,1
20181068,2
20181199,1
20185039,2
20185039,2
20185073,1
20185077,1
20182006,1
20183177,1
20182112,1
20185059,1
20183058,1
20182067,4
20181074,1
20183107,1
20183198,1
20183198,1
20182174,1
20181224,1
20184018,1
20185030,2
20182054,1
20182091,1
20183174,4
20182039,1
20181164,4
20181251,2
20184075,4
20187012,1
20187012,1
20185061,6
20181034,2
20183164,1
20181174,1
20187015,1
20183014,1
20185107,1
20181160,1
20183122,1
20183106,2
20182057,1
20183030,4
20183030,4
20183005,4
20185105,1
20181173,1
20182169,1
20184070,1
20182085,2
20181212,1
20181316,1
20183032,1
20182061,1
20183170,1
20182138,1
20187008,1
20181139,1
20185069,1
20182162,1
20186014,1
20183097,1
20181219,1
20187018,1
20181223,1
20185088,1
20182115,1
20181078,1
20186008,1
20183064,1
20185110,1
20181098,1
20183169,1
20181094,1
20183079,1
20183163,1
20183079,1
20185137,1
20181181,6
20183119,1
20184040,1
20183220,1
20185060,1
20183150,1
20183181,2
20184023,1
20184004,1
20182034,1
20184039,2
20183009,1
20186013,1
20181175,1
20185072,1
20181133,1
20181091,1
20182122,1
20182089,1
20181229,4
20183071,2
20187040,1
20182126,1
20184041,1
20181152,1
20183152,1
20181030,1
20184066,2
20182016,6
20182064,1
20185099,4
20182121,2
20183074,1
20185143,1
20185143,1
20183223,1
20184021,1
20182007,1
20187021,1
20184011,1
20181315,1
20181230,1
20185121,1
20183146,1
20181153,2
20181019,1
20181019,1
20182066,2
20181191,4
20181191,4
20181191,4
20188001,1
20181118,1
20185057,1
20181090,1
20181165,1
20181051,1
20183037,1
20182134,1
20183076,1
20183082,1
20181221,1
20181258,1
20182133,1
20181057,1
20181155,2
20181149,1
20183105,1
20183118,1
20183118,1
20181001,1
20181001,1
20184043,1
20185124,1
20183216,1
20182107,1
20187030,1
20181273,1
20181254,1
20185108,1
20182123,1
20185002,1
20181200,1
20183096,1
20183048,2
20182143,1
20181322,1
20181097,1
20181112,1
20182194,1
20186022,1
20181025,1
20182013,1
20182013,1
20183187,1
20186018,4
20182093,1
20182101,1
20181092,4
20181198,1
20182147,1
20182189,1
20188007,1
20187032,1
20185133,1
20183019,1
20181320,4
20185084,1
20181015,6
20183055,1
20183094,2
20181116,1
20185089,1
20183160,1
20184055,1
20184035,1
20182168,1
20183188,1
20183192,1
20183004,1
20185009,1
20181096,1
20187006,1
20181017,1
20182184,1
20183147,1
20185122,1
20185122,1
20181261,1
20183077,1
20183124,1
20186011,1
20184063,1
20186021,1
20181218,1
20186025,1
20181039,1
20183121,1
20182028,1
20181263,1
20181306,1
20182027,1
20181072,1
20186010,1
20181252,6
20181255,2
20181305,1
20183070,1
20184001,1
20181195,5
20181195,5
20182141,1
20183125,1
20182043,1
20181326,1
20183056,2
20183103,1
20183103,1
20185068,1
20181028,4
20182097,1
20184064,1
20183066,1
20182187,1
20181296,1
20181286,1
20181004,1
20182055,1
20186032,1
20181235,1
20181308,1
20187001,1
20183072,6
20181013,1
20182198,1
20183189,1
20182195,1
20185130,1
20181177,1
20182059,1
20182170,1
20184061,2
20181126,1
20181012,1
20182103,1
20183045,4
20182171,1
20181217,1
20185101,2
20181123,1
20181178,1
20181036,1
20185090,1
20181016,1
20181253,1
20187007,1
20185037,1
20185096,1
20184010,1
20181267,1
20182200,4
20181262,2
20181262,2
20182083,1
20183191,1
20183038,2
20183038,2
20185113,1
20188005,1
20181108,1
20181242,1
20182185,1
20186028,1
20185081,1
20185081,1
20185081,1
20182202,1
20181303,1
20182157,1
20181022,1
20182154,1
20181233,1
20181272,2
20187009,1
20174088,1
20175029,1
20172064,1
20172012,1
20173171,1
20172154,1
20171175,1
20172134,1
20175151,1
20172220,6
20171232,1
20171028,1
20171165,1
20171072,1
20177007,1
20177007,1
20175084,1
20173169,1
20175053,1
20172023,1
20171038,1
20171122,1
20174031,1
20175117,4
20171311,1
20173145,1
20173145,1
20171195,1
20172116,1
20171283,1
20171283,1
20175052,1
20174046,1
20171249,1
20171089,1
20171309,1
20177015,1
20173107,1
20173107,1
20175051,1
20171096,1
20172089,1
20172045,1
20173091,1
20173143,1
20171193,2
20171043,1
20172022,2
20174006,1
20171188,1
20171055,1
20173216,1
20174061,1
20176031,1
20171236,1
20171266,1
20173103,1
20172001,1
20171327,1
20173131,2
20171185,1
20171212,1
20176008,1
20173054,1
20173162,1
20175026,1
20172236,1
20172195,1
20172195,1
20172195,1
20172229,1
20171203,1
20172093,1
20171061,2
20173182,1
20176023,4
20172046,4
20171156,1
20171156,1
20171313,1
20172146,1
20172004,1
20175067,1
20175073,1
20173040,1
20173188,1
20172167,1
20172198,1
20174032,1
20177001,1
20173050,1
20174034,1
20174068,1
20175126,2
20171343,1
20171264,1
20173139,1
20173118,1
20171052,1
20171242,1
20171242,1
20171242,1
20171242,1
20171242,1
20172120,1
20172053,4
20173190,1
20175142,1
20173127,4
20173075,1
20171277,4
20175046,1
20171154,1
20175004,1
20171159,4
20175054,4
20173175,1
20173225,1
20172225,1
20172225,1
20174023,1
20175119,4
20175021,1
20175043,4
20172059,1
20172218,1
20172027,1
20172157,1
20171046,1
20175078,5
20171035,1
20171105,1
20171182,1
20172020,4
20172028,1
20173086,1
20173211,1
20173130,1
20173042,2
20174021,1
20172102,4
20173215,2
20172136,1
20175036,2
20172054,1
20174084,1
20174084,1
20174084,1
20172056,1
20171116,4
20171116,4
20171223,1
20173124,1
20176011,1
20171280,1
20173010,1
20175122,1
20172069,1
20172088,1
20172088,1
20172088,1
20175083,1
20175045,1
20172013,4
20172013,4
20171048,1
20174083,1
20171336,1
20172235,1
20171192,1
20171091,1
20171278,1
20172124,1
20171123,1
20175012,1
20173186,1
20171334,1
20172147,1
20173122,1
20172076,1
20173059,1
20171069,1
20175140,1
20175140,1
20172057,1
20171326,1
20171207,1
20172026,1
20172026,1
20177020,1
20172163,1
20174070,1
20171135,1
20171135,1
20171261,1
20171261,1
20172149,1
20171097,1
20171160,1
20172034,1
20172107,2
20171339,1
20171131,1
20175014,1
20171243,1
20173105,1
20174035,4
20171208,1
20171208,1
20171351,1
20171306,1
20174078,1
20173109,1
20171079,1
20173213,1
20171324,1
20175010,1
20171146,4
20172230,4
20171073,1
20171152,2
20172132,2
20171066,1
20171191,1
20172234,1
20176032,4
20174069,1
20172099,4
20173011,1
20176006,1
20172137,1
20178002,1
20174042,1
20174086,2
20172048,1
20174038,1
20175087,1
20176002,1
20173137,1
20173068,1
20175132,1
20175132,1
20171008,1
20175038,1
20171009,1
20175035,4
20176015,1
20171180,1
20173062,1
20173179,1
20175131,1
20171103,1
20175055,1
20172079,2
20173030,1
20174051,1
20173004,1
20172037,1
20175145,1
20171019,1
20171237,1
20171030,1
20171088,2
20171275,2
20171010,1
20171127,1
20172073,1
20175121,1
20172231,6
20172231,6
20173217,1
20177027,1
20171006,1
20171024,1
20172003,1
20171100,1
20174007,1
20173120,1
20173196,1
20175107,1
20171197,2
20173048,1
20173048,1
20173097,1
20176028,1
20172175,1
20171206,1
20171084,1
20173092,1
20173083,1
20173141,1
20174012,1
20174012,1
20174049,1
20173117,1
20171186,1
20171053,1
20173150,1
20174067,4
20171151,1
20175076,1
20174074,1
20177012,6
20171025,4
20171064,1
20177021,1
20175086,2
20175022,1
20177008,1
20174058,1
20171315,4
20172044,1
20175033,5
201750029,1
20173200,1
20172019,1
20173140,1
20176027,5
20171248,1
20173149,1
20171020,1
20171115,1
20171115,1
20172194,1
20173209,1
20173228,1
20172017,1
20171257,1
20173184,1
20172128,1
20171119,4
20171139,4
20171077,1
20175088,1
20171234,1
20175130,1
20174019,1
20173204,1
20175037,1
20172145,1
20177014,1
20171163,4
20174026,1
20171198,1
20171302,1
20171179,1
20173015,2
20173197,1
20173197,1
20173212,4
20175059,5
20172006,1
20172215,2
20171344,1
20175019,1
20173047,1
20175008,1
20171292,1
20171292,1
20173114,1
20171199,1
20171199,1
20171199,1
20173019,1
20172100,1
20172100,1
20173181,1
20173031,1
20171022,1
20173115,1
20175027,1
20171209,1
20174041,1
20177009,1
20171279,1
20172187,1
20173053,1
20173102,1
20172052,1
20171276,1
20173132,1
20175093,1
20172180,1
20172200,1
20172043,1
20172090,1
20172087,1
20172087,1
20173133,1
20173058,1
20176010,1
20171029,1
20175101,4
20171272,1
20171005,1
20171211,1
20172125,6
20171169,1
20171133,1
20174090,1
20173024,2
20173035,1
20173035,1
20171338,2
20173121,1
20173076,2
20174060,1
20172166,5
20171224,1
20173005,1
20171282,1
20171164,2
20172143,1
20174073,1
20173173,1
20173173,1
20173038,1
20173003,1
20172184,1
20173069,1
20171254,1
20175028,1
20175102,1
20172063,1
20172063,1
20171168,1
20172188,1
20172193,1
20173203,1
20175066,1
20173052,1
20171252,4
20171252,4
20174040,1
20172171,1
20173073,1
20172109,1
20175034,1
20171250,1
20172082,1
20171086,1
20171161,1
20171047,1
20171065,1
20171281,4
20174028,1
20173014,1
20174003,1
20176017,1
20173055,1
20174087,1
20174087,1
20171082,1
20171147,1
20171170,1
20173096,1
20171319,1
20172191,1
20171150,1
20173152,1
20172168,1
20171068,1
20172066,1
20173099,6
20172111,1
20174030,1
20172217,6
20173194,1
20173194,1
20171228,1
20174093,1
20172061,1
20171341,1
20171124,1
20174059,1
20174055,1
20171214,1
20171214,1
20172018,1
20173095,1
20171322,1
20175100,1
20175100,1
20175100,1
20171111,2
20173008,1
20171218,1
20171181,1
20171321,1
20171078,1
20172201,1
20175141,1
20175094,6
20173160,2
20174013,1
20173049,2
20172211,1
20171183,1
20171346,1
20172139,2
20175138,4
20171034,1
20171012,2
20174085,1
20171067,1
20171247,1
20175047,1
20176009,1
20171316,1
20173104,1
20172223,1
20172181,1
20174072,1
20174048,1
20171337,1
20171093,1
20173142,1
20173142,1
20172025,2
20175057,1
20172083,1
20172123,2
20174050,1
20175041,1
20171142,2
20171134,2
20174057,1
20171040,1
20171213,1
20171216,1
20172040,1
20172040,1
20171298,1
20174014,1
20172070,1
20171335,1
20173199,1
20174064,4
20171307,1
20175016,1
20171230,1
20172182,1
20172185,6
20172121,1
20172005,1
20174066,1
20176024,1
20171229,4
20171071,1
20172126,4
20172238,1
20173093,1
20171219,2
20174043,1
20171289,1
20173146,1
20175133,1
20171318,4
20172144,4
20175015,1
20172233,1
20174076,2
20173084,1
20176007,1
20171087,1
20171171,1
20171144,2
20171144,2
20173220,1
20173220,1
20171227,1
20172212,1
20175127,1
20171090,1
20171157,2
20173174,1
20177006,1
20173180,1
20174037,1
20171041,1
20177023,1
20173089,1
20171001,1
20171085,1
20171113,1
20171113,1
20173070,1
20172222,1
20175009,1
20173043,1
20177019,1
20171350,1
20172113,1
20174015,1
20173144,1
20173144,1
20172106,1
20171314,1
20173165,1
20172216,1
20175074,1
20171125,4
20171125,4
20173207,1
20172189,1
20172186,4
20171333,1
20171148,1
20173079,1
20174004,1
20172084,5
20173037,4
20171110,1
20171132,1
20175031,1
20172207,1
20171173,1
20173045,1
20171056,4
20174005,1
20175081,1
20171239,1
20173153,1
20173154,1
20171050,1
20171245,1
20171189,1
20172049,1
20172122,1
20174075,1
20172010,1
20173017,1
20173017,1
20173017,1
20171037,1
20171145,2
20171145,2
20175104,1
20174027,2
20171060,1
20171294,2
20171294,2
20175113,1
20173110,1
20173110,1
20173126,4
20176029,2
20171297,1
20173056,1
20177010,1
20171039,4
20172014,2
20175011,2
20175011,2
20172009,1
20173185,1
20172065,1
20175147,1
20174002,1
20174025,2
20174009,1
20175111,1
20171109,1
20175006,1
20173016,1
20171310,1
20173129,4
20173041,1
20173090,6
20171184,1
20173023,3
20173023,3
20173023,3
20171269,6
20173012,1
20175063,5
20171051,1
20173113,1
20171253,1
20174018,1
20173026,1
20174082,1
20171007,1
20173009,1
20171296,1
20172232,1
20173085,2
20173119,1
20171226,1
20171226,1
20176014,1
20172007,1
20171305,1
20171286,1
20171342,2
20177003,1
20177003,1
20171328,1
20172024,1
20171149,1
20176026,4
20172071,1
20174020,1
20173116,1
20174010,1
20174010,1
20171202,1
20171200,2
20175091,4
20176016,6
20171246,2
20171246,2
20175061,1
20171244,1
20171063,1
20172133,1
20173138,1
20172127,1
20173065,1
20176022,1
20177011,6
20172176,6
20172176,6
20172176,6
20173195,1
20175143,1
20171158,1
20171117,1
20174024,1
20173183,1
20173081,1
20172094,1
20171143,1
20171070,4
20173082,7
20171235,1
20172050,1
20171262,1
20172078,1
20173100,1
20171017,1
20171017,1
20173226,1
20177002,1
20172042,1
20171345,1
20177025,1
20171118,1
20171166,6
20175152,4
20172155,1
20172074,1
20171240,1
20173125,1
20176003,1
20173172,1
20172199,1
20171054,2
20171196,2
20171196,2
20171196,2
20175060,1
20172081,4
20173078,1
20172196,1
20172051,1
20172141,1
20173021,1
20172237,1
20172148,1
20175110,1
20173163,1
20173027,1
20171162,2
20171162,2
20173158,1
20171194,1
20171057,1
20171106,1
20176004,1
20172206,1
20173029,1
20171081,1
20171128,1
20173098,1
20171094,6
20171221,1
20172095,1
20174033,1
20171101,1
20173189,1
20173189,1
20174063,1
20172197,1
20172197,1
20173219,1
20176018,1
20176018,1
20172118,1
20171332,1
20173074,2
20171308,1
20171308,1
20173156,4
20171129,1
20172153,1
20173108,1
20171220,5
20173066,4
20174054,1
20171267,1
20172202,1
20171174,1
20173077,1
20172208,1
20173178,4
20173177,1
20176033,1
20172158,1
20171177,2
20174008,1
20173210,1
20171284,1
20173006,1
20171140,1
20171155,1
20171233,1
20171268,1
20173201,1
20171295,1
20171201,1
20171137,4
20178004,1
20174017,1
20173208,1
20173223,1
20171172,1
20172129,1
20175099,1
20173044,1
20175096,1
20172115,1
20173155,1
20172091,1
20172072,2
20172033,4
20172031,1
20175080,1
20175005,1
20172213,4
20172165,1
20172038,1
20172135,1
20175071,1
20173147,1
20171002,1
20171002,1
20171002,1
20174016,1
20173135,1
20173135,1
20172105,6
20175049,1
20175069,1
20171126,1
20172130,1
20177005,1
20171167,1
20175116,1
20171222,1
20171016,1
20171059,1
20172178,1
20171270,1
20175025,1
20171027,1
20175114,1
20175092,1
20175092,1
20175136,6
20173046,1
20173227,1
20171095,1
20175085,1
20177022,1
20172192,1
20171036,1
20173205,1
20173034,1
20171076,2
20172029,1
20172029,1
20172209,1
20176025,1
20172086,2
20172150,1
20171263,1
20171285,1
20175108,1
20171102,1
20177026,1
20171290,1
20173002,1
20175135,4
20172085,1
20172032,1
20171325,1
20171045,2
20172075,1
20171021,2
20171021,2
20175030,1
20174080,1
20174029,4
20172227,1
20172159,1
20172096,1
20171260,1
20171300,1
20173025,1
20174077,1
20174047,1
20174047,1
20171004,1
20171265,4
20171075,6
20171258,1
20171031,1
20173057,1
20171255,4
20172058,1
20174036,1
20171014,4
20172016,1
20172016,1
20171304,1
20172117,1
20174044,1
20175103,1
20172062,1
20172219,1
20171098,2
20171098,2
20178001,1
20172119,2
20171023,6
20172228,2
20171238,1
20175120,2
20173112,4
20175125,1
20172152,1
20173221,1
20171231,1
20172164,1
20172221,2
20174089,1
20177017,1
20173136,1
20171044,4
20173001,1
20173164,1
20175105,1
20171187,1
20171092,1
20173192,2
20172240,1
20173167,1
20174092,1
20173187,1
20172035,1
20174011,1
20172177,1
20173168,1
20171329,1
20172205,1
20171259,1
20176020,1
20171104,1
20171299,1
20171299,1
20172110,1
20172210,1
20173111,1
20171205,1
20171241,1
20175042,1
20173033,1
20175112,1
20172142,2
20171138,1
20173087,6
20176005,1
20172108,1
20171108,2
20174091,2
20175109,1
20172015,4
20173088,2
20171215,1
20171293,1
20175077,1
20174062,1
20175106,1
20177018,1
20172114,1
20176034,1
20171141,1
20171141,1
20175018,1
20172162,1
20172131,1
20171291,1
20174081,1
20172030,1
20175148,1
20175137,1
20174079,1
20171015,1
20173071,1
20175115,1
20171099,1
20171217,1
20171317,1
20175039,1
20171301,2
20171033,1
20174065,1
20171210,2
20173106,1
20172055,1
20171303,1
20175023,1
20171114,4
20175003,4
20174056,2
20175032,1
20172179,4
20171256,1
20173159,1
20173067,1
20172036,1
20173170,6
20172138,1
20172097,1
20172140,1
20173063,1
20172214,1
20178005,1
20176030,4
20171348,1
20172239,1
20174071,1
20177016,1
20177016,1
20173206,1
20173206,1
20171080,2
20173151,1
20172080,1
20175134,1
20175149,1
20173198,1
20171003,1
20177013,1
20173176,1
20173094,1
20171013,1
20172156,1
20171312,1
20173051,1
20174001,1
20172060,4
20172161,1
20171176,1
20172021,1
20173036,1
20171288,1
20171153,4
20171112,1
20171349,1
20172112,1
20173039,2
20171190,4
20172170,2
20173032,6
20173224,1
20171225,1
20174052,1
20172173,1
20173101,1
20173064,2
20171120,2
20172077,1
20172101,1
20171251,2
20174039,4
20172190,1
20171130,2
20171331,1
20174022,1
20174022,1
20176012,1
20172226,1
20172047,1
20175150,1
20171178,1
20173191,1
20173060,1
20176019,1
20171323,1
20173080,1
20173166,1
20171011,1
20175128,4
20171287,4
20173007,1
20172098,1
20171042,1
20175146,1
20171083,4
20171347,4
20171062,1
20171273,1
20171273,1
20172160,1
20173013,1
20173161,1
20171074,1
20175082,1
20172169,1
20175139,1
20173028,1
20171320,4
20173072,1
20171058,1
20173128,1
20173128,1
20172002,1
20171049,1
20173193,1
20172203,1
20173061,1
20175064,1
20175064,1
20175058,1
20172092,1
20172104,1
20175089,1
20171026,1
20171204,1
20173148,1
20171107,2
20173134,1
20172151,1
20171274,1
20173020,1
20174053,1
20173202,6
20173123,2
20173157,5
20175129,1
20171136,5
20171136,5
20171018,1
20175062,1
20172008,2
20173018,1
20172011,1
20171340,1
20171271,1
20175097,1
20173022,1
20177024,1
20172041,1
20175024,1
20171330,3
20171121,1
20171121,1
20171121,1
20177004,1
20177004,1
20175044,1
20172183,1
20173218,1
20174045,1
20171032,1
20161191,1
20165025,1
20167007,1
20164048,1
20161231,1
20165110,1
20165110,1
20165162,1
20161340,4
20165062,2
20165062,2
20165027,1
20161087,1
20161054,1
20161054,1
20165081,2
20164021,1
20165039,1
20161144,1
20164011,1
20161221,1
20161004,1
20165105,1
20166004,1
20167014,1
20161135,2
20161129,1
20165113,5
20166005,1
20161211,1
20161244,1
20161010,1
20161115,1
20161079,1
20161066,1
20167005,2
20161262,2
20164004,1
20161303,1
20165012,1
20165012,1
20161320,1
20161124,1
20164045,2
20161271,1
20161151,1
20164037,1
20165131,1
20161082,1
20167009,1
20161161,1
20165088,1
20165158,1
20161194,1
20165151,1
20161168,1
20161167,1
20165036,1
20166006,1
20165043,1
20165117,4
20165126,1
20167031,1
20161251,2
20167023,1
20161261,4
20161288,1
20161015,1
20161235,1
20164006,1
20161322,1
20161226,1
20165066,1
20161253,1
20164020,1
20164020,1
20164020,1
20164020,1
20161250,1
20161142,1
20167038,1
20167038,1
20167035,1
20165089,1
20165041,1
20165011,1
20165136,1
20166029,1
20161042,1
20164052,2
20164008,1
20161214,1
20168008,1
20165156,1
20165156,1
20161086,1
20165077,1
20161076,1
20161232,1
20165168,1
20165078,1
20165119,1
20165003,1
20164062,1
20161055,1
20161099,1
20161179,1
20165160,1
20161053,4
20161354,1
20161145,1
20161272,2
20161223,4
20161035,1
20164071,6
20161195,1
20164057,1
20164016,4
20165087,1
20166002,1
20161047,2
20161047,2
20161017,1
20167018,1
20167013,2
20167040,1
20166021,1
20161089,1
20161089,1
20161202,1
20161071,1
20164017,1
20164059,6
20165023,1
20161273,1
20165121,1
20165121,1
20165121,1
20165138,1
20165138,1
20166030,1
20161330,1
20164075,1
20167037,1
20164013,1
20167016,2
20167016,2
20161336,1
20165122,1
20165018,1
20165069,1
20165069,1
20161090,6
20161227,1
20161296,1
20164053,1
20165167,1
20168001,1
20161178,1
20161188,1
20165170,1
20161116,5
20161116,5
20165101,1
20161352,1
20161242,1
20161356,1
20168003,1
20165022,1
20161143,1
20167012,1
20164049,1
20161238,1
20164022,2
20161277,1
20161110,1
20161209,4
20165071,1
20161329,1
20165038,1
20161081,1
20164065,1
20165128,1
20165086,1
20166008,1
20161346,1
20161346,1
20161051,1
20165097,1
20161153,1
20164023,1
20161308,1
20161020,1
20161092,1
20168009,1
20164031,1
20161323,1
20161171,1
20164034,1
20161100,1
20161138,2
20165109,4
20161247,1
20161207,1
20165149,1
20168011,2
20161279,1
20161181,4
20161003,4
20161003,4
20161014,1
20161170,6
20161173,1
20165053,1
20166016,1
20161292,1
20161230,2
20161026,1
20161278,2
20165085,1
20161215,4
20161343,1
20165007,1
20165007,1
20161245,1
20164035,1
20161335,1
20166012,1
20161198,1
20166019,1
20164056,1
20164060,1
20161169,2
20165146,1
20166025,1
20166025,1
20164063,1
20161218,1
20161339,6
20165165,1
20165102,1
20161203,1
20161203,1
20165157,1
20161149,1
20161302,4
20164039,1
20165010,1
20161112,1
20161056,1
20161291,4
20161029,1
20165024,1
20161338,2
20161300,6
20161219,1
20161061,1
20161031,1
20161206,1
20164041,1
20161057,1
20165067,6
20164054,4
20161328,1
20161028,1
20165133,1
20161353,1
20161353,1
20167022,1
20161349,1
20167024,1
20167024,1
20161246,1
20161108,1
20161176,1
20165050,1
20161289,6
20161080,1
20164047,1
20161184,1
20161268,1
20161314,1
20161248,1
20161091,1
20165095,1
20165009,1
20161088,1
20165103,1
20165103,1
20165103,1
20161234,1
20161205,1
20165140,1
20164066,1
20167011,1
20165068,1
20161317,1
20164005,1
20161225,1
20165123,1
20165123,1
20161052,1
20161033,4
20161019,1
20165028,4
20167001,1
20161156,1
20167033,1
20161193,1
20164015,1
20165099,4
20165058,1
20161059,1
20161147,1
20161204,1
20164067,2
20165017,2
20164026,1
20165031,1
20161286,1
20166023,6
20165143,1
20165037,1
20161075,1
20161075,1
20165106,1
20161216,1
20165150,1
20166001,1
20167025,1
20161152,1
20161063,1
20168006,1
20165073,1
20161041,1
20164033,1
20161109,1
20161197,1
20161192,1
20161130,1
20165094,1
20165046,1
20161131,1
20164042,1
20161280,1
20161350,1
20165054,1
20161034,1
20165152,1
20161096,1
20161128,1
20161128,1
20165055,1
20161275,1
20161102,1
20161119,1
20161119,1
20161290,1
20161162,1
20165084,2
20165090,1
20167028,1
20167015,1
20161307,1
20161344,1
20165083,1
20165144,1
20161304,1
20165005,1
20168005,1
20165056,1
20161293,4
20161228,1
20161243,1
20161284,1
20161326,6
20164003,1
20165001,1
20161239,1
20161239,1
20165029,1
20161039,1
20161113,1
20161258,1
20161185,1
20161122,1
20164051,1
20161007,1
20161146,1
20161240,1
20164012,1
20161024,1
20161269,1
20161157,1
20164025,1
20161067,2
20161095,1
20165064,1
20161044,1
20161137,1
20165048,1
20165051,1
20161101,1
20165120,1
20161064,1
20161172,1
20167020,1
20161325,2
20161005,1
20165042,1
20164074,1
20161148,1
20161140,2
20161140,2
20164014,1
20166009,2
20166009,2
20164007,2
20165166,1
20161166,1
20161166,1
20161123,1
20161186,1
20161217,1
20161265,4
20165061,1
20161155,4
20161210,1
20167019,1
20167019,1
20165013,1
20161254,1
20161032,1
20161032,1
20161310,4
20161196,1
20161001,1
20166024,1
20164046,4
20161097,1
20164001,2
20164064,1
20161038,1
20161183,1
20168007,1
20165035,1
20165163,1
20161319,1
20161180,1
20161011,1
20161224,1
20161276,1
20161301,1
20167039,1
20161118,1
20164030,1
20161021,1
20167002,1
20165164,1
20161318,1
20165145,1
20165002,1
20164050,2
20165063,4
20161062,1
20161060,1
20161134,1
20161002,1
20166003,1
20161334,1
20161065,4
20165112,1
20161049,1
20161299,1
20165139,1
20164069,1
20164072,1
20161133,4
20168010,1
20165100,1
20165100,1
20161342,4
20165141,1
20161069,1
20165091,1
20164061,1
20161309,1
20166007,1
20161009,1
20161199,1
20166022,1
20161027,1
20161295,1
20161093,1
20161093,1
20165047,6
20164076,1
20161016,1
20161341,1
20161098,1
20167021,1
20161331,1
20161068,1
20161048,1
20161048,1
20161048,1
20161256,1
20161263,2
20161294,1
20161175,1
20161315,6
20161107,1
20164068,4
20164068,4
20164068,4
20164068,4
20165135,1
20165129,1
20165129,1
20161187,1
20161040,1
20161174,1
20161333,1
20161103,1
20161150,1
20161139,4
20166033,1
20161120,1
20166031,2
20166015,2
20166015,2
20161189,6
20166026,1
20167030,1
20161298,1
20161006,2
20164002,2
20161182,2
20164032,1
20164036,1
20167026,1
20161332,1
20161083,1
20161287,2
20161287,2
20161321,1
20161237,1
20161073,1
20161126,1
20167003,1
20165006,1
20161154,1
20164058,1
20161260,1
20161327,1
20165021,4
20161337,4
20161127,1
20161313,1
20167004,1
20165116,1
20165142,1
20161348,4
20161274,1
20161220,4
20164055,1
20165161,6
20161345,4
20161306,1
20167029,1
20164009,1
20164019,1
20161105,4
20165153,1
20166010,1
20165137,1
20161104,1
20161078,1
20164040,2
20164040,2
20165059,1
20165059,1
20161241,1
20165059,1
20161008,1
20165020,1
20161311,1
20165015,1
20166018,1
20166014,1
20161036,1
20161165,1
20165044,1
20165044,1
20165044,1
20161282,2
20165093,1
20161201,2
20164024,1
20164024,1
20161022,1
20166017,1
20161259,1
20164027,2
20161347,1
20161347,1
20165019,2
20165155,1
20161030,6
20161158,4
20161114,4
20165075,1
20161355,2
20161121,4
20161012,1
20167006,2
20161266,1
20168002,1
20161316,1
20165148,2
20161281,1
20161045,1
20161200,1
20161270,1
20165169,1
20165169,1
20161297,1
20161213,4
20161285,1
20161285,1
20161285,1
20161255,1
20161324,1
20164038,1
20161094,1
20161305,1
20161351,1
20165026,1
20161252,1
20161141,1
20161236,1
20165147,1
20161264,1
20161164,1
20165098,1
20161070,1
20161043,1
20161257,1
20161117,1
20167010,1
20164018,6
20161023,1
20161084,1
20167027,1
20161025,1
20165070,1
20165004,1
20164028,1
20161085,1
20161085,1
20165016,2
20161249,4
20161136,1
20161013,1
20161077,6
20164029,1
20167034,1
20165057,1
20164044,1
20166013,1
20165030,1
20161177,1
20165079,1
20166032,1
20161159,1
20165154,1
20161111,1
20161050,1
20165127,1
20164043,1
20161222,1
20161018,1
20166027,1
20161267,1
20165114,1
20165082,1
20165082,1
20167017,1
20161037,1
20161160,1
20161163,1
20161106,1
20161212,1
20165060,1
20161233,1
20164073,1
20164073,1
20164073,1
20161074,1
20161190,1
20165076,1
20165159,2
20161058,1
20166020,1
20166020,1
20164010,1
20165092,1
20166028,1
20165014,1
20161312,1
20161046,1
20166011,4
20165118,4
20165065,1
20161208,1
20167036,1
20161125,1
20161283,1
20161229,1
20161229,1
20164070,1
20161072,2
20165096,1
20165096,1
20161132,1
20167032,1
20157024,1
20155018,1
20157016,1
20158007,1
20151041,1
20154091,2
20151162,1
20155139,1
201550039,1
20151205,1
20154085,1
20152148,2
20158009,1
20151103,2
20152011,4
20151120,2
20151292,1
20157019,6
20157019,6
20157019,6
20151051,1
20151316,1
20152225,6
20151094,1
20155021,1
20152185,1
20152185,1
20151192,1
20155081,2
20152191,1
20155009,1
20151141,1
20151141,1
20155035,1
20151282,1
20151154,1
20152220,1
20152220,1
20152090,1
20152104,1
20155103,1
20151008,1
20152088,1
20158013,1
20158013,1
20151021,1
20152139,4
20154012,1
20151216,1
20152023,1
20151002,1
20157011,1
20152096,1
20152163,1
20155116,6
20151028,1
20151017,1
20151054,1
